0.0017441181698814034, Epoch 50
0.0016149354632943869, Epoch 50
0.0014324741205200553, Epoch 50
0.0012305396376177669, Epoch 50
0.0014118903782218695, Epoch 50
0.0011972876964136958, Epoch 50
0.0015283183893188834, Epoch 50
0.0014105612644925714, Epoch 50
0.001389624667353928, Epoch 50
0.0015078928554430604, Epoch 50
0.0015825473237782717, Epoch 50
0.0014779592165723443, Epoch 50
0.0016667316667735577, Epoch 50
0.0012928489595651627, Epoch 50
0.0014687561197206378, Epoch 50
0.0016006912337616086, Epoch 50
0.0013457370223477483, Epoch 50
0.0015943170292302966, Epoch 50
0.001241997815668583, Epoch 50
0.0011940954718738794, Epoch 50
0.0014217854477465153, Epoch 50
0.0013251533964648843, Epoch 50
0.0016769440844655037, Epoch 50
0.0012391832424327731, Epoch 50
0.0019110075663775206, Epoch 50
0.0014740079641342163, Epoch 50
0.001618125126697123, Epoch 50
0.001335851033218205, Epoch 50
0.0013721633004024625, Epoch 50
0.0012408531038090587, Epoch 50
0.0013464547228068113, Epoch 50
0.0011313052382320166, Epoch 50
0.0012944461777806282, Epoch 50
0.002057756995782256, Epoch 50
0.0017650076188147068, Epoch 50
0.0014753422001376748, Epoch 50
0.0015074466355144978, Epoch 50
0.0015008393675088882, Epoch 50
0.0010225294390693307, Epoch 50
0.0017809589626267552, Epoch 50
0.001783607411198318, Epoch 50
0.0018338976660743356, Epoch 50
0.001650704536587, Epoch 50
0.0015331640606746078, Epoch 50
0.0011815951438620687, Epoch 50
0.00133497582282871, Epoch 50
0.001381927402690053, Epoch 50
0.0016039038309827447, Epoch 50
0.001807698397897184, Epoch 50
0.001445405650883913, Epoch 50
0.0010251178173348308, Epoch 50
0.001226680469699204, Epoch 50
0.0018024382879957557, Epoch 50
0.001307628583163023, Epoch 50
0.0016851851250976324, Epoch 50
0.001550943125039339, Epoch 50
0.001243222737684846, Epoch 50
0.0013194245984777808, Epoch 50
0.0013034887379035354, Epoch 50
0.0013803953770548105, Epoch 50
0.0009401703136973083, Epoch 50
0.0015830046031624079, Epoch 50
0.0016441602492704988, Epoch 50
0.0018803856801241636, Epoch 50
0.001428629970178008, Epoch 50
0.0010696572717279196, Epoch 50
0.0013755587860941887, Epoch 50
0.0014890297316014767, Epoch 50
0.001674446277320385, Epoch 50
0.0011889614397659898, Epoch 50
0.0011113968212157488, Epoch 50
0.0012504053302109241, Epoch 50
0.0020407491829246283, Epoch 50
0.0017014122568070889, Epoch 50
0.001394187449477613, Epoch 50
0.0012023308081552386, Epoch 50
0.0014545483281835914, Epoch 50
0.0015593004645779729, Epoch 50
0.0022190865129232407, Epoch 50
0.0009944767225533724, Epoch 50
0.0010107397101819515, Epoch 50
0.0014631699305027723, Epoch 50
0.00105875579174608, Epoch 50
0.0018268788699060678, Epoch 50
0.0012278903741389513, Epoch 50
0.0012605547672137618, Epoch 50
0.0022304621525108814, Epoch 50
0.0013595059281215072, Epoch 50
0.0015483739553019404, Epoch 50
0.0015521575696766376, Epoch 50
0.0015678940108045936, Epoch 50
0.0016708549810573459, Epoch 50
0.0009860938880592585, Epoch 50
0.001562299090437591, Epoch 50
0.0010997200151905417, Epoch 50
0.0013841050677001476, Epoch 50
0.0008647472131997347, Epoch 50
0.0019019453320652246, Epoch 50
0.0012946181232109666, Epoch 50
0.00141868123319, Epoch 50
0.001194298849441111, Epoch 50
0.0013150597224012017, Epoch 50
0.0013949301792308688, Epoch 50
0.001275220769457519, Epoch 50
0.001956984167918563, Epoch 50
0.0013383910991251469, Epoch 50
0.001639002002775669, Epoch 50
0.0012496071867644787, Epoch 50
0.001063093077391386, Epoch 50
0.0015205115778371692, Epoch 50
0.001422622473910451, Epoch 50
0.0011252372059971094, Epoch 50
0.0017850695876404643, Epoch 50
0.0015065601328387856, Epoch 50
0.001796773518435657, Epoch 50
0.0016499926568940282, Epoch 50
0.0013985568657517433, Epoch 50
0.0015844537410885096, Epoch 50
0.0016366299241781235, Epoch 50
0.0012131648836657405, Epoch 50
0.0014596469700336456, Epoch 50
0.0013357149437069893, Epoch 50
0.001447256188839674, Epoch 50
0.0010636805091053247, Epoch 50
0.0014803597005084157, Epoch 50
0.0011961673153564334, Epoch 50
0.0019599045626819134, Epoch 50
0.0011197068961337209, Epoch 50
0.0012851092033088207, Epoch 50
0.0017173811793327332, Epoch 50
0.001184589695185423, Epoch 50
0.0014303406933322549, Epoch 50
0.0012418754631653428, Epoch 50
0.0013291273498907685, Epoch 50
0.0013830306706950068, Epoch 50
0.001622241223230958, Epoch 50
0.0013698535040020943, Epoch 50
0.0012047967175021768, Epoch 50
0.00202768063172698, Epoch 50
0.0012254868634045124, Epoch 50
0.0015778091037645936, Epoch 50
0.0013899202458560467, Epoch 50
0.0014305426739156246, Epoch 50
0.0017630066722631454, Epoch 50
0.0019357912242412567, Epoch 50
0.0010768931824713945, Epoch 50
0.0010710040805861354, Epoch 50
0.0013188624288886786, Epoch 50
0.001431823126040399, Epoch 50
0.0014536735834553838, Epoch 50
0.00123128155246377, Epoch 50
0.0016062655486166477, Epoch 50
0.0014237429713830352, Epoch 50
0.0016024206997826695, Epoch 50
0.0019247274613007903, Epoch 50
0.001225965446792543, Epoch 50
0.0019434628775343299, Epoch 50
0.001605885336175561, Epoch 50
0.001644437899813056, Epoch 50
0.0017020369414240122, Epoch 50
0.0015809256583452225, Epoch 50
0.0011606744956225157, Epoch 50
0.0014697228325530887, Epoch 50
0.0023061942774802446, Epoch 50
0.001516599440947175, Epoch 50
0.0012188222026452422, Epoch 50
0.001240302575752139, Epoch 50
0.001212264527566731, Epoch 50
0.0017059509409591556, Epoch 50
0.001521349768154323, Epoch 50
0.0012184898369014263, Epoch 50
0.0017621938604861498, Epoch 50
0.0011109004262834787, Epoch 50
0.0011314006987959146, Epoch 50
0.0013212307821959257, Epoch 50
0.0015221977373585105, Epoch 50
0.0013590180315077305, Epoch 50
0.0012679565697908401, Epoch 50
0.001034238375723362, Epoch 50
0.001076456974260509, Epoch 50
0.00190818274859339, Epoch 50
0.001803075079806149, Epoch 50
0.0015511352103203535, Epoch 50
0.0016575866611674428, Epoch 50
0.0018532387912273407, Epoch 50
0.0015255119651556015, Epoch 50
0.0014437835197895765, Epoch 50
0.0018869038904085755, Epoch 50
0.0012976402649655938, Epoch 50
0.0014856522902846336, Epoch 50
0.0016586276469752192, Epoch 50
0.0013422454940155149, Epoch 50
0.0009099550079554319, Epoch 50
0.0011862496612593532, Epoch 50
0.001392508391290903, Epoch 50
0.0015818310203030705, Epoch 50
0.0012134051648899913, Epoch 50
0.0010451263515278697, Epoch 50
0.001744185108691454, Epoch 50
0.0011356949107721448, Epoch 50
0.0010665161535143852, Epoch 50
0.0010156745556741953, Epoch 50
0.0013258749386295676, Epoch 50
0.0014614443061873317, Epoch 50
0.0012920621084049344, Epoch 50
0.0010799370938912034, Epoch 50
0.0017682549078017473, Epoch 50
0.0014825623948127031, Epoch 50
0.0015734173357486725, Epoch 50
0.0018872154178097844, Epoch 50
0.0010943850502371788, Epoch 50
0.0013603285187855363, Epoch 50
0.0013822456821799278, Epoch 50
0.0015933072427287698, Epoch 50
0.0015994647983461618, Epoch 50
0.0011065227445214987, Epoch 50
0.001964330207556486, Epoch 50
0.0013287235051393509, Epoch 50
0.0009227152913808823, Epoch 50
0.0012783781858161092, Epoch 50
0.0010415207361802459, Epoch 50
0.0012489359360188246, Epoch 50
0.0011689055245369673, Epoch 50
0.001370250596664846, Epoch 50
0.0011377912014722824, Epoch 50
0.0015563928755000234, Epoch 50
0.0018279951764270663, Epoch 50
0.00100850744638592, Epoch 50
0.0012427052715793252, Epoch 50
0.0017280299216508865, Epoch 50
0.0013443591305986047, Epoch 50
0.001871973741799593, Epoch 50
0.00126109819393605, Epoch 50
0.00130553194321692, Epoch 50
0.0008624214096926153, Epoch 50
0.001437931670807302, Epoch 50
0.0018980682361871004, Epoch 50
0.001220442121848464, Epoch 50
0.0013320918660610914, Epoch 50
0.0017389282584190369, Epoch 50
0.0012387214228510857, Epoch 50
0.002000279724597931, Epoch 50
0.0013296437682583928, Epoch 50
0.001856745919212699, Epoch 50
0.0011022001272067428, Epoch 50
0.0012201396748423576, Epoch 50
0.0014400924555957317, Epoch 50
0.0015859192935749888, Epoch 50
0.0015363680431619287, Epoch 50
0.0014724127249792218, Epoch 50
0.0011539272964000702, Epoch 50
0.0012485830811783671, Epoch 50
0.001887606456875801, Epoch 50
0.0017539660912007093, Epoch 50
0.0013774047838523984, Epoch 50
0.0013069382403045893, Epoch 50
0.0016882410272955894, Epoch 50
0.00140097935218364, Epoch 50
0.001288507366552949, Epoch 50
0.0010887504322454333, Epoch 50
0.0011235859710723162, Epoch 50
0.001442256267182529, Epoch 50
0.0011800479842349887, Epoch 50
0.0011253902921453118, Epoch 50
0.0016204037237912416, Epoch 50
0.001269619446247816, Epoch 50
0.0015880503924563527, Epoch 50
0.0010988740250468254, Epoch 50
0.0015071466332301497, Epoch 50
0.0018308727303519845, Epoch 50
0.0012604071525856853, Epoch 50
0.0015082957688719034, Epoch 50
0.0012707062996923923, Epoch 50
0.001454811543226242, Epoch 50
0.001568354549817741, Epoch 50
0.0015286674024537206, Epoch 50
0.0014152505900710821, Epoch 50
0.0011867140419781208, Epoch 50
0.0014317906461656094, Epoch 50
0.0010749850189313293, Epoch 50
0.0014161568833515048, Epoch 50
0.0013281789142638445, Epoch 50
0.0013432169798761606, Epoch 50
0.0018398279789835215, Epoch 50
0.001233152230270207, Epoch 50
0.0013301825383678079, Epoch 50
0.0014920510584488511, Epoch 50
0.001027812366373837, Epoch 50
0.000951547350268811, Epoch 50
0.0012583055067807436, Epoch 50
0.001668308163061738, Epoch 50
0.0012839166447520256, Epoch 50
0.0017045476706698537, Epoch 50
0.0013278295518830419, Epoch 50
0.0011913868365809321, Epoch 50
0.0014448735164478421, Epoch 50
0.0013520285720005631, Epoch 50
0.001323189353570342, Epoch 50
0.0014277563896030188, Epoch 50
0.0013808241346850991, Epoch 50
0.0019893967546522617, Epoch 50
0.0013478170149028301, Epoch 50
0.0015922334278002381, Epoch 50
0.0016326633049175143, Epoch 50
0.0017439508810639381, Epoch 50
0.0014927864540368319, Epoch 50
0.0014371657744050026, Epoch 50
0.001807273249141872, Epoch 50
0.001738319406285882, Epoch 50
0.0014833000022917986, Epoch 50
0.0014222300378605723, Epoch 50
0.0013183782575652003, Epoch 50
0.0016903632786124945, Epoch 50
0.0014909072779119015, Epoch 50
0.0011313518043607473, Epoch 50
0.0010409936076030135, Epoch 50
0.0016656075604259968, Epoch 50
0.0014732065610587597, Epoch 50
0.001496038632467389, Epoch 50
0.001226532505825162, Epoch 50
0.0016156325582414865, Epoch 50
0.0011769774137064815, Epoch 50
0.0008795876638032496, Epoch 50
0.0014404327375814319, Epoch 50
0.0008065061992965639, Epoch 50
0.0012623805087059736, Epoch 50
0.0009892672533169389, Epoch 50
0.0014878185465931892, Epoch 50
0.0011653812834993005, Epoch 50
0.0014965026639401913, Epoch 50
0.0014386690454557538, Epoch 50
0.0016956795006990433, Epoch 50
0.0014482069527730346, Epoch 50
0.001362237730063498, Epoch 50
0.000975975242909044, Epoch 50
0.001249105902388692, Epoch 50
0.0014977236278355122, Epoch 50
0.0014228848740458488, Epoch 50
0.0011601841542869806, Epoch 50
0.0017289146780967712, Epoch 50
0.0015988637460395694, Epoch 50
0.0016283488366752863, Epoch 50
0.0022572665475308895, Epoch 50
0.001833746093325317, Epoch 50
0.0011978973634541035, Epoch 50
0.001037765759974718, Epoch 50
0.0016562208766117692, Epoch 50
0.0011664816411212087, Epoch 50
0.0018594273133203387, Epoch 50
0.0011809637071564794, Epoch 50
0.0011853973846882582, Epoch 50
0.0012760559329763055, Epoch 50
0.0015185207594186068, Epoch 50
0.0015189599944278598, Epoch 50
0.001607653684914112, Epoch 50
0.001197844510897994, Epoch 50
0.001447048271074891, Epoch 50
0.001792220864444971, Epoch 50
0.001649609301239252, Epoch 51
0.0011503775604069233, Epoch 51
0.0014174118405207992, Epoch 51
0.002013187389820814, Epoch 51
0.0013775364495813847, Epoch 51
0.0012510654050856829, Epoch 51
0.0014352481812238693, Epoch 51
0.0014291646657511592, Epoch 51
0.0010780974989756942, Epoch 51
0.0012493337271735072, Epoch 51
0.001478086574934423, Epoch 51
0.00102845614310354, Epoch 51
0.001535677001811564, Epoch 51
0.0016126835253089666, Epoch 51
0.0016974584432318807, Epoch 51
0.0011840701336041093, Epoch 51
0.001505051739513874, Epoch 51
0.001164051122032106, Epoch 51
0.0013661372940987349, Epoch 51
0.0017922171391546726, Epoch 51
0.0011379867792129517, Epoch 51
0.001149815390817821, Epoch 51
0.0012812197674065828, Epoch 51
0.0010918728075921535, Epoch 51
0.0015951512614265084, Epoch 51
0.0013142869574949145, Epoch 51
0.0010765912011265755, Epoch 51
0.0009368174360133708, Epoch 51
0.0013878479367122054, Epoch 51
0.0013583634281530976, Epoch 51
0.001167401554994285, Epoch 51
0.001510114874690771, Epoch 51
0.0012545842910185456, Epoch 51
0.0014874279731884599, Epoch 51
0.001435621059499681, Epoch 51
0.0009980917675420642, Epoch 51
0.001676694955676794, Epoch 51
0.0016433736309409142, Epoch 51
0.001116026658564806, Epoch 51
0.001449554692953825, Epoch 51
0.0011058399686589837, Epoch 51
0.0014383119996637106, Epoch 51
0.0013102114899083972, Epoch 51
0.0018970692763105035, Epoch 51
0.001506588771007955, Epoch 51
0.0014988487819209695, Epoch 51
0.0014014667831361294, Epoch 51
0.0016323989257216454, Epoch 51
0.0012470517540350556, Epoch 51
0.0017047282308340073, Epoch 51
0.0011701973853632808, Epoch 51
0.0015970959793776274, Epoch 51
0.0012476537376642227, Epoch 51
0.0016410689568147063, Epoch 51
0.0011182208545506, Epoch 51
0.0016183037078008056, Epoch 51
0.0013731734361499548, Epoch 51
0.0012958924053236842, Epoch 51
0.001411363366059959, Epoch 51
0.0013861317420378327, Epoch 51
0.001875763526186347, Epoch 51
0.0014693823177367449, Epoch 51
0.001351196551695466, Epoch 51
0.0017021995736286044, Epoch 51
0.0013343188911676407, Epoch 51
0.0014568966580554843, Epoch 51
0.001675042207352817, Epoch 51
0.0016716490499675274, Epoch 51
0.0017226033378392458, Epoch 51
0.0012586184311658144, Epoch 51
0.0015562153421342373, Epoch 51
0.0014084321446716785, Epoch 51
0.00167330470867455, Epoch 51
0.0016496542375534773, Epoch 51
0.0014417098136618733, Epoch 51
0.0009483845205977559, Epoch 51
0.0014174729585647583, Epoch 51
0.0011785151436924934, Epoch 51
0.0014528513420373201, Epoch 51
0.001970904413610697, Epoch 51
0.001559574855491519, Epoch 51
0.001500930287875235, Epoch 51
0.0012958330335095525, Epoch 51
0.0015167329693213105, Epoch 51
0.0016203225823119283, Epoch 51
0.0012541083851829171, Epoch 51
0.0014499829849228263, Epoch 51
0.0011674672132357955, Epoch 51
0.0013966587139293551, Epoch 51
0.0016916393069550395, Epoch 51
0.0011153266532346606, Epoch 51
0.0014785821549594402, Epoch 51
0.0015437881229445338, Epoch 51
0.0013664563884958625, Epoch 51
